id,text,prediction,true_label,time_taken
1,@Callisto1947 Can U Help?||More conservatives needed on #TSU + get paid 4 posting stuff like this!||YOU $ can go to http://t.co/JUmMWi0AyT,0,0,11.460621600039303
2,"Just walked in to #Starbucks and asked for a ""tall blonde"" Hahahaha #irony",1,1,10.557134500006214
3,#NOT GONNA WIN http://t.co/Mc9ebqjAqj,0,0,4.502408800181001
4,@mickymantell He is exactly that sort of person. Weirdo!,1,0,7.643586999969557
5,So much #sarcasm at work mate 10/10 #boring 100% #dead mate full on #shit absolutely #sleeping mate can't handle the #sarcasm,1,1,12.40425890008919
6,Corny jokes are my absolute favorite,0,0,5.195950499968603
7,"People complain about my backround pic and all I feel is like ""hey don't blame me, Albert E might have spoken those words"" #sarcasm #life",1,1,11.005152799887583
8,"@SR_Duncan @benpobjie Darn, my sock joke needs fixing?",0,0,7.926900399848819
9,"if Christian expects Fifa to sleep in my bed with me tonight, he's wrong 👿",1,0,10.770070499973372
10,"People who tell people with anxiety to ""just stop worrying about it"" are my favorite kind of people #not #educateyourself",0,1,10.158414999954402
11,Most important thing I've learned in school http://t.co/TvfJMGBlBh,0,0,6.438963600201532
12,#OrionLaunch underway - yeah! #Orion http://t.co/0Qkv1yq8T0,0,0,6.215906700119376
13,I love context and large ensemble Fridays!!!!! Der my most favourite #Sarcasm #GetTheFuckOut,1,1,11.293425699928775
14,Oh boy... @masongoodman in the house. Warm up the DJ booth @AnnexBar,0,0,5.691840799991041
15,"LIAR, i've never denied the 532 murders in Chicago in 2012 @RBRNetwork1 @TheOldBreed1775 @Dolphin__Man @Joseph_WarrenDR @jus1314tin",1,0,16.24437849991955
16,"Always classy, never trashy and just a little sassy.",0,0,7.211828799918294
17,"you believe you can say something, provide no proof and its a fact, WRONG @RBRNetwork1 @jtarleta53",0,0,8.697039799997583
18,@ALL #Not #Long To Go #Before #MainStream #Media #Pitch. #Surgery #follows #with #me #using #Prototype #demonstrating #real #situation.Phil,0,0,19.26934410003014
19,@Praise1300 Re: Jamie Grace has Tourette's? Thanks for sharing. I'm about to research her & post my tribute to this Young lady Gospel singer,0,0,14.583751100115478
20,@CorporalFrisk Guess they didn't get the memo reg non-nuclear Baltic sea #sarcasm,1,1,10.982601100113243
21,Exam na jud. Merry christmas. ||#Sarcasm|#KillUsSlowly,1,1,8.189635900082067
22,The definition of #IRONY would be if a 77-year-old rapper went #viral and took #BITCOIN mainstream. Maybe only way #babyboomers will buy in.,1,1,13.083075100090355
23,Pretty excited about how you gave up on me. File Under: #sarcasm,1,1,8.767634000163525
24,Who told the #hipsters that #irony was a thing of the Clinton years? Do they not carry history books in used bookstores in #brooklyn ?,1,1,13.466055899858475
25,@bigedh456 u know that. How u doing??,0,0,9.6178121000994
26,@LukeLPearson hmm... let me think about that #sarcasm,1,1,8.044829299906269
27,"If you wanna look like a badass, have drama on social media #not",1,1,10.998488700017333
28,How dare Charles Barkley have an intelligent conversation about race. #sarcasm #CharlesBarkley,1,1,9.355273300083354
29,"@LaurenBailes I think the general rule is, if it's open all night, pull an all-nighter.",0,0,7.724233400076628
